Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2020-06-09,2.1350224
2020-06-10,1.98942935
2020-06-11,2.7455349
2020-06-12,3.3682816
2020-06-13,3.11715794
2020-06-14,2.15660954
2020-06-15,2.58976746
2020-06-16,2.62511897
2020-06-17,3.04463696
2020-06-18,2.21814156
2020-06-19,3.18029308
2020-06-20,3.12163234
2020-06-21,2.85035062
2020-06-22,3.19714808
2020-06-23,3.05393672
2020-06-24,2.71045232
2020-06-25,2.59771514
2020-06-26,2.61868882
2020-06-27,2.3531785
2020-06-28,2.51271844
2020-06-29,1.86896026
2020-06-30,2.52876687
2020-07-01,2.58172083
2020-07-02,1.20166934
2020-07-03,1.24362803
2020-07-04,1.86576426
2020-07-05,1.35393417
2020-07-06,1.31118369
2020-07-07,1.25162077
2020-07-08,1.46128881
2020-07-09,1.71497822
2020-07-10,1.79691422
2020-07-11,1.8575325
2020-07-12,2.1841352
2020-07-13,1.72992301
2020-07-14,2.44742131
2020-07-15,1.58573389
2020-07-16,1.32600117
2020-07-17,1.74020827
2020-07-18,1.83195341
2020-07-19,1.49152839
2020-07-20,1.60449505
2020-07-21,1.7640574
2020-07-22,1.15267885
2020-07-23,1.19482446
2020-07-24,1.71548033
2020-07-25,1.85228157
2020-07-26,2.39538503
2020-07-27,2.19050837
2020-07-28,2.07211781
2020-07-29,1.5075016
2020-07-30,2.04763389
2020-07-31,2.30514812
2020-08-01,2.2552669
2020-08-02,1.99957097
2020-08-03,2.22988129
2020-08-04,2.06526279
2020-08-05,1.27718711
2020-08-06,1.35573816
2020-08-07,1.85677516
2020-08-08,1.491027
2020-08-09,1.4780314
2020-08-10,1.08836579
2020-08-11,1.19942021
2020-08-12,1.08872497
2020-08-13,0.839417219
2020-08-14,1.29458392
2020-08-15,1.0216521
2020-08-16,1.09168124
2020-08-17,1.30597401
2020-08-18,0.882649302
2020-08-19,0.788406193
2020-08-20,0.505479455
2020-08-21,0.894324422
2020-08-22,0.910913587
2020-08-23,1.18965709
2020-08-24,1.1581831
2020-08-25,1.17258918
2020-08-26,1.0326004
2020-08-27,0.641460299
2020-08-28,0.507477105
2020-08-29,0.541820407
2020-08-30,0.525577664
2020-08-31,0.750597775
2020-09-01,0.747022331
2020-09-02,0.630347192
2020-09-03,0.355887264
2020-09-04,0.539077699
2020-09-05,0.445651412
2020-09-06,0.570184767
2020-09-07,0.631642163
2020-09-08,0.615783393
2020-09-09,0.355336696
2020-09-10,0.365773499
2020-09-11,0.46731934
2020-09-12,0.452443331
2020-09-13,0.414954603
2020-09-14,0.36331892
2020-09-15,0.354655474
2020-09-16,0.366906136
2020-09-17,0.355701596
2020-09-18,0.340697259
2020-09-19,0.363396347
2020-09-20,0.274222016
2020-09-21,0.225046441
2020-09-22,0.230891407
2020-09-23,0.253902912
2020-09-24,0.198994562
2020-09-25,0.201463744
2020-09-26,0.187404633
2020-09-27,0.222791985
2020-09-28,0.247365922
2020-09-29,0.151167423
2020-09-30,0.271107882
2020-10-01,0.285532594
2020-10-02,0.239368781
2020-10-03,0.207636699
2020-10-04,0.297316521
2020-10-05,0.0993620679
2020-10-06,-1.267651e+30
2020-10-07,-1.267651e+30
2020-10-08,-1.267651e+30
2020-10-09,-1.267651e+30
2020-10-10,-1.267651e+30
2020-10-11,-1.267651e+30
2020-10-12,-1.267651e+30
2020-10-13,-1.267651e+30
2020-10-14,-1.267651e+30
2020-10-15,-1.267651e+30
2020-10-16,-1.267651e+30
2020-10-17,-1.267651e+30
2020-10-18,-1.267651e+30
2020-10-19,-1.267651e+30
2020-10-20,-1.267651e+30
2020-10-21,-1.267651e+30
2020-10-22,-1.267651e+30
2020-10-23,-1.267651e+30
2020-10-24,-1.267651e+30
2020-10-25,-1.267651e+30
2020-10-26,-1.267651e+30
2020-10-27,-1.267651e+30
2020-10-28,-1.267651e+30
2020-10-29,-1.267651e+30
2020-10-30,-1.267651e+30
2020-10-31,-1.267651e+30
2020-11-01,-1.267651e+30
2020-11-02,-1.267651e+30
2020-11-03,-1.267651e+30
2020-11-04,-1.267651e+30
2020-11-05,-1.267651e+30
2020-11-06,-1.267651e+30
2020-11-07,-1.267651e+30
2020-11-08,-1.267651e+30
2020-11-09,-1.267651e+30
2020-11-10,-1.267651e+30
2020-11-11,-1.267651e+30
2020-11-12,-1.267651e+30
2020-11-13,-1.267651e+30
2020-11-14,-1.267651e+30
2020-11-15,-1.267651e+30
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,-1.267651e+30
2020-11-20,-1.267651e+30
2020-11-21,-1.267651e+30
2020-11-22,-1.267651e+30
2020-11-23,-1.267651e+30
2020-11-24,-1.267651e+30
2020-11-25,-1.267651e+30
2020-11-26,-1.267651e+30
2020-11-27,-1.267651e+30
2020-11-28,-1.267651e+30
2020-11-29,-1.267651e+30
2020-11-30,-1.267651e+30
2020-12-01,-1.267651e+30
2020-12-02,-1.267651e+30
2020-12-03,-1.267651e+30
2020-12-04,-1.267651e+30
2020-12-05,-1.267651e+30
2020-12-06,-1.267651e+30
2020-12-07,-1.267651e+30
2020-12-08,-1.267651e+30
2020-12-09,-1.267651e+30
2020-12-10,-1.267651e+30
2020-12-11,-1.267651e+30
2020-12-12,-1.267651e+30
2020-12-13,-1.267651e+30
2020-12-14,-1.267651e+30
2020-12-15,-1.267651e+30
2020-12-16,-1.267651e+30
2020-12-17,-1.267651e+30
2020-12-18,-1.267651e+30
2020-12-19,-1.267651e+30
2020-12-20,-1.267651e+30
2020-12-21,-1.267651e+30
2020-12-22,-1.267651e+30
2020-12-23,-1.267651e+30
2020-12-24,-1.267651e+30
2020-12-25,-1.267651e+30
2020-12-26,-1.267651e+30
2020-12-27,-1.267651e+30
2020-12-28,-1.267651e+30
2020-12-29,-1.267651e+30
2020-12-30,-1.267651e+30
2020-12-31,-1.267651e+30
2021-01-01,-1.267651e+30
2021-01-02,-1.267651e+30
2021-01-03,-1.267651e+30
2021-01-04,-1.267651e+30
2021-01-05,-1.267651e+30
2021-01-06,-1.267651e+30
2021-01-07,-1.267651e+30
2021-01-08,-1.267651e+30
2021-01-09,-1.267651e+30
2021-01-10,-1.267651e+30
2021-01-11,-1.267651e+30
2021-01-12,-1.267651e+30
2021-01-13,-1.267651e+30
2021-01-14,-1.267651e+30
2021-01-15,-1.267651e+30
2021-01-16,-1.267651e+30
2021-01-17,-1.267651e+30
2021-01-18,-1.267651e+30
2021-01-19,-1.267651e+30
2021-01-20,-1.267651e+30
2021-01-21,-1.267651e+30
2021-01-22,-1.267651e+30
2021-01-23,-1.267651e+30
2021-01-24,-1.267651e+30
2021-01-25,-1.267651e+30
2021-01-26,-1.267651e+30
2021-01-27,-1.267651e+30
2021-01-28,-1.267651e+30
2021-01-29,-1.267651e+30
2021-01-30,-1.267651e+30
2021-01-31,-1.267651e+30
2021-02-01,-1.267651e+30
2021-02-02,-1.267651e+30
2021-02-03,-1.267651e+30
2021-02-04,-1.267651e+30
2021-02-05,-1.267651e+30
2021-02-06,-1.267651e+30
2021-02-07,-1.267651e+30
2021-02-08,-1.267651e+30
2021-02-09,-1.267651e+30
2021-02-10,-1.267651e+30
2021-02-11,-1.267651e+30
2021-02-12,-1.267651e+30
2021-02-13,-1.267651e+30
2021-02-14,-1.267651e+30
2021-02-15,-1.267651e+30
2021-02-16,-1.267651e+30
2021-02-17,-1.267651e+30
2021-02-18,-1.267651e+30
2021-02-19,-1.267651e+30
2021-02-20,-1.267651e+30
2021-02-21,-1.267651e+30
2021-02-22,-1.267651e+30
2021-02-23,-1.267651e+30
2021-02-24,-1.267651e+30
2021-02-25,-1.267651e+30
2021-02-26,-1.267651e+30
2021-02-27,-1.267651e+30
2021-02-28,-1.267651e+30
2021-03-01,-1.267651e+30
2021-03-02,-1.267651e+30
2021-03-03,-1.267651e+30
2021-03-04,-1.267651e+30
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,-1.267651e+30
2021-03-08,0.197626799
2021-03-09,-1.267651e+30
2021-03-10,0.0762579516
2021-03-11,0.19756861
2021-03-12,0.28828612
2021-03-13,0.1914801
2021-03-14,0.192065939
2021-03-15,0.173922464
2021-03-16,0.222273722
2021-03-17,0.212178797
2021-03-18,0.250398904
2021-03-19,0.236492634
2021-03-20,0.236164227
2021-03-21,0.286840975
2021-03-22,0.330544472
2021-03-23,0.297154725
2021-03-24,0.312272966
2021-03-25,0.283886135
2021-03-26,0.365510285
2021-03-27,0.326941162
2021-03-28,0.365699202
2021-03-29,0.418760061
2021-03-30,0.374213278
2021-03-31,0.448832542
2021-04-01,0.443022907
2021-04-02,0.428457141
2021-04-03,0.528437793
2021-04-04,0.526438296
2021-04-05,0.59202528
2021-04-06,0.679392159
2021-04-07,0.557951391
2021-04-08,0.682110965
2021-04-09,0.780656099
2021-04-10,0.683043659
2021-04-11,0.828387678
2021-04-12,0.87909615
2021-04-13,0.877904475
2021-04-14,0.940576196
2021-04-15,0.864045084
2021-04-16,0.973383486
2021-04-17,1.207816
2021-04-18,1.25978541
2021-04-19,1.28479731
2021-04-20,1.15227675
2021-04-21,1.11276853
2021-04-22,1.16858935
2021-04-23,1.19800067
2021-04-24,1.1675483
2021-04-25,1.20218599
2021-04-26,1.23785162
2021-04-27,1.33787227
2021-04-28,1.31859148
2021-04-29,1.33310461
2021-04-30,1.31320417
2021-05-01,1.25246286
2021-05-02,1.2518971
2021-05-03,1.4125942
2021-05-04,1.32084823
2021-05-05,1.50192738
2021-05-06,1.58147442
2021-05-07,1.5523535
2021-05-08,1.55793488
2021-05-09,1.61832213
2021-05-10,1.34550405
2021-05-11,1.54115486
2021-05-12,1.61098576
2021-05-13,1.62942517
2021-05-14,1.84535229
2021-05-15,2.08517647
2021-05-16,2.06836629
2021-05-17,2.05195141
2021-05-18,2.22982407
2021-05-19,2.15862012
2021-05-20,1.60719168
2021-05-21,1.98010194
2021-05-22,2.22072482
2021-05-23,2.13764739
2021-05-24,2.02719569
2021-05-25,2.16260123
2021-05-26,2.11796522
2021-05-27,2.04569769
2021-05-28,2.12779403
2021-05-29,2.13654017
2021-05-30,2.2327795
2021-05-31,2.74965525
2021-06-01,3.14838147
2021-06-02,2.34324956
2021-06-03,2.74336219
2021-06-04,2.58021569
2021-06-05,2.46237278
2021-06-06,3.09596276
2021-06-07,2.25202179
2021-06-08,2.74432087
2021-06-09,2.39183044
2021-06-10,2.79376459
2021-06-11,2.60752583
2021-06-12,2.42329144
2021-06-13,2.4599781
2021-06-14,1.0613718
2021-06-15,1.39458179
2021-06-16,1.80930316
2021-06-17,2.04091525
2021-06-18,2.26609063
2021-06-19,1.88989484
2021-06-20,2.33904409
2021-06-21,2.35781217
2021-06-22,2.62555766
2021-06-23,2.44890523
2021-06-24,2.15620661
2021-06-25,1.97619271
2021-06-26,2.44688439
2021-06-27,2.34747791
2021-06-28,1.71137714
2021-06-29,1.68606043
2021-06-30,2.1964035
2021-07-01,1.61046052
2021-07-02,2.03486395
2021-07-03,2.43968248
2021-07-04,2.45550513
2021-07-05,2.56150842
2021-07-06,2.78145623
2021-07-07,2.71063375
2021-07-08,2.0913837
2021-07-09,1.53766012
2021-07-10,1.25461185
2021-07-11,2.47380018
2021-07-12,2.57690668
2021-07-13,1.944785
2021-07-14,2.52785683
2021-07-15,2.32357264
2021-07-16,1.542503
2021-07-17,1.49942613
2021-07-18,1.26980317
2021-07-19,1.13571239
2021-07-20,1.2670486
2021-07-21,1.20841444
2021-07-22,1.73376679
2021-07-23,1.36959362
2021-07-24,1.51644802
2021-07-25,1.34093213
2021-07-26,1.77769554
2021-07-27,1.69466484
2021-07-28,1.1721772
2021-07-29,1.60694385
2021-07-30,0.892127156
2021-07-31,0.952055156
2021-08-01,1.26871383
2021-08-02,1.18514979
2021-08-03,1.01076019
2021-08-04,1.18212235
2021-08-05,0.997612238
2021-08-06,1.47914672
2021-08-07,1.42859054
2021-08-08,1.64843798
2021-08-09,1.74286437
2021-08-10,1.30848014
2021-08-11,1.0102545
2021-08-12,0.768823147
2021-08-13,0.952728033
2021-08-14,1.22160137
2021-08-15,1.1147486
2021-08-16,1.23685491
2021-08-17,1.23131502
2021-08-18,1.16092861
2021-08-19,1.1107862
2021-08-20,1.11516511
2021-08-21,1.05217779
2021-08-22,0.995250821
2021-08-23,1.0576719
2021-08-24,0.774809241
2021-08-25,1.1096642
2021-08-26,1.01371503
2021-08-27,0.686814189
2021-08-28,1.19164932
2021-08-29,0.658267915
2021-08-30,0.758265734
2021-08-31,0.686838925
2021-09-01,0.707374394
2021-09-02,0.676731884
2021-09-03,0.898217082
2021-09-04,0.759796858
2021-09-05,0.690235496
2021-09-06,0.491303355
2021-09-07,0.688078761
2021-09-08,0.422095031
2021-09-09,0.390631199
2021-09-10,0.614786804
2021-09-11,0.617566884
2021-09-12,0.508944213
2021-09-13,0.525967181
2021-09-14,0.521021008
2021-09-15,0.568230689
2021-09-16,0.315745354
2021-09-17,0.448966116
2021-09-18,0.357325047
2021-09-19,0.447292536
2021-09-20,0.345340401
2021-09-21,0.410282433
2021-09-22,0.273073256
2021-09-23,0.349418283
2021-09-24,0.298947871
2021-09-25,0.203575283
2021-09-26,0.217739478
2021-09-27,0.364693761
2021-09-28,0.243795305
2021-09-29,0.138159558
2021-09-30,0.277629375
2021-10-01,0.128880799
2021-10-02,0.224020183
2021-10-03,-1.267651e+30
2021-10-04,-1.267651e+30
2021-10-05,-1.267651e+30
2021-10-06,0.0989786908
2021-10-07,-1.267651e+30
2021-10-08,-1.267651e+30
2021-10-09,-1.267651e+30
2021-10-10,-1.267651e+30
2021-10-11,-1.267651e+30
2021-10-12,-1.267651e+30
2021-10-13,-1.267651e+30
2021-10-14,-1.267651e+30
2021-10-15,-1.267651e+30
2021-10-16,-1.267651e+30
2021-10-17,-1.267651e+30
2021-10-18,-1.267651e+30
2021-10-19,-1.267651e+30
2021-10-20,-1.267651e+30
2021-10-21,-1.267651e+30
2021-10-22,-1.267651e+30
2021-10-23,-1.267651e+30
2021-10-24,-1.267651e+30
2021-10-25,-1.267651e+30
2021-10-26,-1.267651e+30
2021-10-27,-1.267651e+30
2021-10-28,-1.267651e+30
2021-10-29,-1.267651e+30
2021-10-30,-1.267651e+30
2021-10-31,-1.267651e+30
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,-1.267651e+30
2021-11-05,-1.267651e+30
2021-11-06,-1.267651e+30
2021-11-07,-1.267651e+30
2021-11-08,-1.267651e+30
2021-11-09,-1.267651e+30
2021-11-10,-1.267651e+30
2021-11-11,-1.267651e+30
2021-11-12,-1.267651e+30
2021-11-13,-1.267651e+30
2021-11-14,-1.267651e+30
2021-11-15,-1.267651e+30
2021-11-16,-1.267651e+30
2021-11-17,-1.267651e+30
2021-11-18,-1.267651e+30
2021-11-19,-1.267651e+30
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,-1.267651e+30
2021-11-23,-1.267651e+30
2021-11-24,-1.267651e+30
2021-11-25,-1.267651e+30
2021-11-26,-1.267651e+30
2021-11-27,-1.267651e+30
2021-11-28,-1.267651e+30
2021-11-29,-1.267651e+30
2021-11-30,-1.267651e+30
2021-12-01,-1.267651e+30
2021-12-02,-1.267651e+30
2021-12-03,-1.267651e+30
2021-12-04,-1.267651e+30
2021-12-05,-1.267651e+30
2021-12-06,-1.267651e+30
2021-12-07,-1.267651e+30
2021-12-08,-1.267651e+30
2021-12-09,-1.267651e+30
2021-12-10,-1.267651e+30
2021-12-11,-1.267651e+30
2021-12-12,-1.267651e+30
2021-12-13,-1.267651e+30
2021-12-14,-1.267651e+30
2021-12-15,-1.267651e+30
2021-12-16,-1.267651e+30
2021-12-17,-1.267651e+30
2021-12-18,-1.267651e+30
2021-12-19,-1.267651e+30
2021-12-20,-1.267651e+30
2021-12-21,-1.267651e+30
2021-12-22,-1.267651e+30
2021-12-23,-1.267651e+30
2021-12-24,-1.267651e+30
2021-12-25,-1.267651e+30
2021-12-26,-1.267651e+30
2021-12-27,-1.267651e+30
2021-12-28,-1.267651e+30
2021-12-29,-1.267651e+30
2021-12-30,-1.267651e+30
2021-12-31,-1.267651e+30
2022-01-01,-1.267651e+30
2022-01-02,-1.267651e+30
2022-01-03,-1.267651e+30
2022-01-04,-1.267651e+30
2022-01-05,-1.267651e+30
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,-1.267651e+30
2022-01-09,-1.267651e+30
2022-01-10,-1.267651e+30
2022-01-11,-1.267651e+30
2022-01-12,-1.267651e+30
2022-01-13,-1.267651e+30
2022-01-14,-1.267651e+30
2022-01-15,-1.267651e+30
2022-01-16,-1.267651e+30
2022-01-17,-1.267651e+30
2022-01-18,-1.267651e+30
2022-01-19,-1.267651e+30
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,-1.267651e+30
2022-01-27,-1.267651e+30
2022-01-28,-1.267651e+30
2022-01-29,-1.267651e+30
2022-01-30,-1.267651e+30
2022-01-31,-1.267651e+30
2022-02-01,-1.267651e+30
2022-02-02,-1.267651e+30
2022-02-03,-1.267651e+30
2022-02-04,-1.267651e+30
2022-02-05,-1.267651e+30
2022-02-06,-1.267651e+30
2022-02-07,-1.267651e+30
2022-02-08,-1.267651e+30
2022-02-09,-1.267651e+30
2022-02-10,-1.267651e+30
2022-02-11,-1.267651e+30
2022-02-12,-1.267651e+30
2022-02-13,-1.267651e+30
2022-02-14,-1.267651e+30
2022-02-15,-1.267651e+30
2022-02-16,-1.267651e+30
2022-02-17,-1.267651e+30
2022-02-18,-1.267651e+30
2022-02-19,-1.267651e+30
2022-02-20,-1.267651e+30
2022-02-21,-1.267651e+30
2022-02-22,-1.267651e+30
2022-02-23,-1.267651e+30
2022-02-24,-1.267651e+30
2022-02-25,-1.267651e+30
2022-02-26,-1.267651e+30
2022-02-27,-1.267651e+30
2022-02-28,-1.267651e+30
2022-03-01,-1.267651e+30
2022-03-02,-1.267651e+30
2022-03-03,-1.267651e+30
2022-03-04,-1.267651e+30
2022-03-05,-1.267651e+30
2022-03-06,-1.267651e+30
2022-03-07,-1.267651e+30
2022-03-08,-1.267651e+30
2022-03-09,0.148428872
2022-03-10,0.141410112
2022-03-11,0.19747211
2022-03-12,0.284679681
2022-03-13,0.197285905
2022-03-14,0.254539818
2022-03-15,0.329493403
2022-03-16,0.288977414
2022-03-17,0.250978798
2022-03-18,0.253609359
2022-03-19,0.281194568
2022-03-20,0.276751071
2022-03-21,0.336044014
2022-03-22,0.361428738
2022-03-23,0.343339711
2022-03-24,0.413874626
2022-03-25,0.375509351
2022-03-26,0.393852949
2022-03-27,0.406322598
2022-03-28,0.399516344
2022-03-29,0.431130707
2022-03-30,0.506551027
2022-03-31,0.505952537
2022-04-01,0.497950763
2022-04-02,0.509416878
2022-04-03,0.506099999
2022-04-04,0.561542213
2022-04-05,0.53020215
2022-04-06,0.57748878
2022-04-07,0.657474875
2022-04-08,0.646946371
2022-04-09,0.660143197
2022-04-10,0.806031227
2022-04-11,0.829089999
2022-04-12,0.864591718
2022-04-13,0.821403742
2022-04-14,0.812158167
2022-04-15,0.915197968
2022-04-16,0.825018823
2022-04-17,1.05229449
2022-04-18,0.888029099
2022-04-19,0.912308693
2022-04-20,0.918167949
2022-04-21,0.787350059
2022-04-22,1.06155062
2022-04-23,1.12374043
2022-04-24,1.01137376
2022-04-25,0.930156171
2022-04-26,1.06191361
2022-04-27,0.999940217
2022-04-28,1.03717709
2022-04-29,1.23406553
2022-04-30,1.13230836
2022-05-01,1.2827698
2022-05-02,1.3458358
2022-05-03,1.17902744
2022-05-04,1.37624109
2022-05-05,1.52681613
2022-05-06,1.56302631
2022-05-07,1.34768212
2022-05-08,1.44849968
2022-05-09,1.64419639
2022-05-10,1.56628525
2022-05-11,1.71095347
2022-05-12,1.82089102
2022-05-13,1.90410805
2022-05-14,1.37771308
2022-05-15,1.67849159
2022-05-16,1.5841558
2022-05-17,2.08273244
2022-05-18,2.21731877
2022-05-19,1.53869104
2022-05-20,2.01690722
2022-05-21,2.02108979
2022-05-22,2.11722851
2022-05-23,1.74031508
2022-05-24,2.122334
2022-05-25,1.75126147
2022-05-26,2.37957788
2022-05-27,2.70179009
2022-05-28,2.78326011
2022-05-29,2.78075075
2022-05-30,3.051893
2022-05-31,3.04373956
2022-06-01,2.54209161
2022-06-02,2.92228532
2022-06-03,3.07148671
2022-06-04,1.19936848
2022-06-05,2.52403402
2022-06-06,2.64248991
2022-06-07,2.54624295
2022-06-08,2.10618234
2022-06-09,2.2990737
2022-06-10,2.28571105
2022-06-11,2.30402374
2022-06-12,2.52912664
2022-06-13,2.95318532
2022-06-14,2.68205953
2022-06-15,2.73470497
2022-06-16,2.81825781
2022-06-17,2.91507888
2022-06-18,2.89258003
2022-06-19,2.5233016
2022-06-20,2.20976591
2022-06-21,1.39376295
2022-06-22,2.32913542
2022-06-23,2.46876955
2022-06-24,1.76862776
2022-06-25,2.8959744
2022-06-26,2.59081674
2022-06-27,2.32045245
2022-06-28,2.8250947
2022-06-29,1.98342109
2022-06-30,3.02845287
2022-07-01,2.45661616
2022-07-02,2.94384766
2022-07-03,2.44051671
2022-07-04,1.63976645
2022-07-05,2.04661846
2022-07-06,2.50827098
2022-07-07,2.82519388
2022-07-08,2.81869555
2022-07-09,2.730546
2022-07-10,2.74394989
2022-07-11,1.82052052
2022-07-12,1.5153563
2022-07-13,1.65198684
2022-07-14,2.1855166
2022-07-15,1.52970982
2022-07-16,1.74764574
2022-07-17,1.85172153
2022-07-18,2.09899473
2022-07-19,1.26730001
2022-07-20,1.86417806
2022-07-21,1.66975772
2022-07-22,1.25571847
2022-07-23,1.50523877
2022-07-24,2.0307014
2022-07-25,1.81511283
2022-07-26,1.16017914
2022-07-27,1.77783978
2022-07-28,-1.267651e+30
2022-07-29,1.6611582
2022-07-30,1.50264406
2022-07-31,2.08757114
2022-08-01,1.27950382
2022-08-02,1.16817093
2022-08-03,1.04595959
2022-08-04,1.04450798
2022-08-05,1.15051961
2022-08-06,0.97030437
2022-08-07,1.37214255
2022-08-08,1.07309687
2022-08-09,1.18453133
2022-08-10,1.21069014
2022-08-11,-1.267651e+30
2022-08-12,1.30568397
2022-08-13,1.00048292
2022-08-14,0.981464565
2022-08-15,1.24103832
2022-08-16,1.07582045
2022-08-17,0.739410639
2022-08-18,1.18762887
2022-08-19,1.09853971
2022-08-20,1.18068671
2022-08-21,1.39218271
2022-08-22,1.35015643
2022-08-23,0.907549083
2022-08-24,0.92902112
2022-08-25,1.00071108
2022-08-26,0.994892776
2022-08-27,0.772325337
2022-08-28,0.927837312
2022-08-29,0.795570016
2022-08-30,0.831131279
2022-08-31,0.970006466
2022-09-01,0.925463438
2022-09-02,0.941034675
2022-09-03,0.900567532
2022-09-04,0.782066464
2022-09-05,0.65248704
2022-09-06,0.737019479
2022-09-07,0.704541326
2022-09-08,0.615006506
2022-09-09,-1.267651e+30
2022-09-10,0.384028077
2022-09-11,0.426604897
2022-09-12,0.431655794
2022-09-13,0.285378397
2022-09-14,0.435422391
2022-09-15,0.362139791
2022-09-16,0.356679529
2022-09-17,0.341687679
2022-09-18,0.350845784
2022-09-19,0.387719452
2022-09-20,0.2365475
2022-09-21,0.288641691
2022-09-22,0.341816336
2022-09-23,0.120210379
2022-09-24,0.35625729
2022-09-25,0.251069337
2022-09-26,0.192091525
2022-09-27,0.220816225
2022-09-28,0.232684731
2022-09-29,0.20761539
2022-09-30,0.303845555
2022-10-01,0.167773306
2022-10-02,0.230743557
2022-10-03,0.234299153
2022-10-04,0.202426895
2022-10-05,0.19723019
2022-10-06,-1.267651e+30
2022-10-07,0.0987063199
2022-10-08,-1.267651e+30
2022-10-09,-1.267651e+30
2022-10-10,-1.267651e+30
2022-10-11,-1.267651e+30
2022-10-12,-1.267651e+30
2022-10-13,-1.267651e+30
2022-10-14,-1.267651e+30
2022-10-15,-1.267651e+30
2022-10-16,-1.267651e+30
2022-10-17,-1.267651e+30
2022-10-18,-1.267651e+30
2022-10-19,-1.267651e+30
2022-10-20,-1.267651e+30
2022-10-21,-1.267651e+30
2022-10-22,-1.267651e+30
2022-10-23,-1.267651e+30
2022-10-24,-1.267651e+30
2022-10-25,-1.267651e+30
2022-10-26,-1.267651e+30
2022-10-27,-1.267651e+30
2022-10-28,-1.267651e+30
2022-10-29,-1.267651e+30
2022-10-30,-1.267651e+30
2022-10-31,-1.267651e+30
2022-11-01,-1.267651e+30
2022-11-02,-1.267651e+30
2022-11-03,-1.267651e+30
2022-11-04,-1.267651e+30
2022-11-05,-1.267651e+30
2022-11-06,-1.267651e+30
2022-11-07,-1.267651e+30
2022-11-08,-1.267651e+30
2022-11-09,-1.267651e+30
2022-11-10,-1.267651e+30
2022-11-11,-1.267651e+30
2022-11-12,-1.267651e+30
2022-11-13,-1.267651e+30
2022-11-14,-1.267651e+30
2022-11-15,-1.267651e+30
2022-11-16,-1.267651e+30
2022-11-17,-1.267651e+30
2022-11-18,-1.267651e+30
2022-11-19,-1.267651e+30
2022-11-20,-1.267651e+30
2022-11-21,-1.267651e+30
2022-11-22,-1.267651e+30
2022-11-23,-1.267651e+30
2022-11-24,-1.267651e+30
2022-11-25,-1.267651e+30
2022-11-26,-1.267651e+30
2022-11-27,-1.267651e+30
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,-1.267651e+30
2022-12-01,-1.267651e+30
2022-12-02,-1.267651e+30
2022-12-03,-1.267651e+30
2022-12-04,-1.267651e+30
2022-12-05,-1.267651e+30
2022-12-06,-1.267651e+30
2022-12-07,-1.267651e+30
2022-12-08,-1.267651e+30
2022-12-09,-1.267651e+30
2022-12-10,-1.267651e+30
2022-12-11,-1.267651e+30
2022-12-12,-1.267651e+30
2022-12-13,-1.267651e+30
2022-12-14,-1.267651e+30
2022-12-15,-1.267651e+30
2022-12-16,-1.267651e+30
2022-12-17,-1.267651e+30
2022-12-18,-1.267651e+30
2022-12-19,-1.267651e+30
2022-12-20,-1.267651e+30
2022-12-21,-1.267651e+30
2022-12-22,-1.267651e+30
2022-12-23,-1.267651e+30
2022-12-24,-1.267651e+30
2022-12-25,-1.267651e+30
2022-12-26,-1.267651e+30
2022-12-27,-1.267651e+30
2022-12-28,-1.267651e+30
2022-12-29,-1.267651e+30
2022-12-30,-1.267651e+30
2022-12-31,-1.267651e+30
2023-01-01,-1.267651e+30
2023-01-02,-1.267651e+30
2023-01-03,-1.267651e+30
2023-01-04,-1.267651e+30
2023-01-05,-1.267651e+30
2023-01-06,-1.267651e+30
2023-01-07,-1.267651e+30
2023-01-08,-1.267651e+30
2023-01-09,-1.267651e+30
2023-01-10,-1.267651e+30
2023-01-11,-1.267651e+30
2023-01-12,-1.267651e+30
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,-1.267651e+30
2023-01-16,-1.267651e+30
2023-01-17,-1.267651e+30
